date,port,size,price,volume
2026-01-27,枕崎,4.5kg上,238.7,0
2026-01-27,枕崎,2.5kg上,225.9,0
2026-01-27,枕崎,1.8kg上,224.4,0
2026-01-27,枕崎,1.8kg下,224.3,0
2026-01-27,枕崎,B品2.5kg上,210.1,0
2026-01-27,枕崎,B品2.5kg下,210.0,0
2026-02-06,枕崎,4.5kg上,232.4,30
2026-02-06,枕崎,2.5kg上,222.8,210
2026-02-06,枕崎,1.8kg上,225.0,30
2026-02-06,枕崎,1.8kg下,220.0,5
2026-02-06,枕崎,B品2.5kg上,208.2,0
2026-02-10,枕崎,4.5kg上,237.0,50
2026-02-10,枕崎,2.5kg上,235.2,140
2026-02-10,枕崎,1.8kg上,236.3,30
2026-02-10,枕崎,1.8kg下,230.0,20
2026-02-10,枕崎,B品2.5kg上,210.1,0
2026-02-10,枕崎,B品2.5kg下,215.0,0
2026-02-09,山川,4.5kg上,225.68,0
2026-02-09,山川,2.5kg上,229.13,0
2026-02-09,山川,1.8kg上,234.18,0
2026-02-09,山川,1.8kg下,236.7,0
2026-02-16,山川,4.5kg上,242.95,20
2026-02-16,山川,2.5kg上,245.0,90
2026-02-16,山川,1.8kg上,242.0,10
2026-02-16,山川,1.8kg下,241.3,10
2026-02-03,焼津,4.5kg上,209,0
2026-02-03,焼津,2.5kg上,214,0
2026-02-03,焼津,1.8kg上,220,0
2026-02-16,焼津,4.5kg上,211.0,80
2026-02-16,焼津,2.5kg上,219.0,280
2026-02-16,焼津,1.8kg上,227.5,30
2026-02-16,焼津,1.8kg下,225.0,10
