date,port,size,price,volume
2026-01-27,枕崎,4.5kg上,238.7,0
2026-01-27,枕崎,2.5kg上,225.9,0
2026-01-27,枕崎,1.8kg上,224.4,0
2026-01-27,枕崎,1.8kg下,230.0,0
2026-01-27,枕崎,10.0kg上,203.0,0
2026-01-27,枕崎,8.0kg上,216.0,0
2026-01-27,枕崎,6.0kg上,216.0,0
2026-01-27,枕崎,B品2.5kg上,210.1,0
2026-01-27,枕崎,B品2.5kg下,215.0,0
2026-02-09,山川,8.0kg上,207.0,0
2026-02-09,山川,6.0kg上,209.9,0
2026-02-09,山川,4.5kg上,225.68,0
2026-02-09,山川,2.5kg上,229.13,0
2026-02-09,山川,1.8kg上,234.18,0
2026-02-09,山川,1.8kg下,241.3,0
2026-02-09,山川,2.5kg上変形,218.0,0
2026-02-09,山川,2.5kg下変形,215.0,0
2026-02-09,山川,キメジ3kg下,285.0,0
2026-02-09,山川,キメジ1.5kg下,181.0,0
2026-02-09,山川,メバチ3kg下,195.0,0
2026-02-03,焼津,1.8kg上,220,0
2026-02-03,焼津,2.5kg上,214,0
2026-02-03,焼津,4.5kg上,209,0
