date,port,size,price,volume
2026-02-10,枕崎,4.5kg上,237.0,50.0
2026-02-10,枕崎,2.5kg上,235.2,140.0
2026-02-10,枕崎,1.8kg上,236.3,30.0
2026-02-10,枕崎,1.8kg下,230.0,20.0
2026-02-10,枕崎,10.0kg上,203.0,5.0
2026-02-10,枕崎,8.0kg上,216.0,20.0
2026-02-10,枕崎,6.0kg上,216.0,20.0
2026-02-10,枕崎,B品2.5kg上,210.1,0.0
2026-02-10,枕崎,B品2.5kg下,215.0,0.0
2026-02-16,山川,8.0kg上,207.0,5.0
2026-02-16,山川,6.0kg上,209.92,20.0
2026-02-16,山川,4.5kg上,242.95,20.0
2026-02-16,山川,2.5kg上,245.0,90.0
2026-02-16,山川,1.8kg上,242.0,10.0
2026-02-16,山川,1.8kg下,241.3,10.0
2026-02-16,山川,2.5kg上変形,218.0,0.0
2026-02-16,山川,2.5kg下変形,215.0,0.0
2026-02-16,山川,キメジ3kg下,285.0,10.0
2026-02-16,山川,キメジ1.5kg下,181.0,5.0
2026-02-16,山川,メバチ3kg下,195.0,5.0
2026-02-17,焼津,1.8kg上,228.01923076923077,1665.0
2026-02-17,焼津,1.8kg下,216.6346153846154,1685.0
2026-02-17,焼津,2.5kg上,233.19230769230768,5930.0
2026-02-17,焼津,4.5kg上,222.625,1230.0
