date,port,size,price,volume
2026-01-14,枕崎,4.5kg上,254.8,40
2026-01-14,枕崎,2.5kg上,230.9,420
2026-01-14,枕崎,1.8kg上,242.8,30
2026-01-14,枕崎,1.8kg下,225.0,10
2026-01-19,枕崎,4.5kg上,243.9,15
2026-01-19,枕崎,2.5kg上,231.2,90
2026-01-19,枕崎,1.8kg上,233.5,60
2026-01-19,枕崎,1.8kg下,219.1,90
2026-01-22,枕崎,4.5kg上,230.8,60
2026-01-22,枕崎,2.5kg上,225.5,470
2026-01-22,枕崎,1.8kg上,220.6,40
2026-01-22,枕崎,1.8kg下,220.1,50
2026-01-22,枕崎,B品2.5kg上,211.1,0
2026-01-22,枕崎,B品2.5kg下,207.2,0
2026-01-27,枕崎,4.5kg上,238.7,0
2026-01-27,枕崎,2.5kg上,225.9,0
2026-01-27,枕崎,1.8kg上,224.4,0
2026-01-27,枕崎,1.8kg下,224.3,0
2026-01-27,枕崎,B品2.5kg上,210.1,0
2026-01-27,枕崎,B品2.5kg下,210.0,0
2026-02-06,枕崎,4.5kg上,232.4,30
2026-02-06,枕崎,2.5kg上,222.8,210
2026-02-06,枕崎,1.8kg上,225.0,30
2026-02-06,枕崎,1.8kg下,220.0,5
2026-02-06,枕崎,B品2.5kg上,208.2,0
2026-02-10,枕崎,4.5kg上,237.0,50
2026-02-10,枕崎,2.5kg上,235.2,140
2026-02-10,枕崎,1.8kg上,236.3,30
2026-02-10,枕崎,1.8kg下,230.0,20
2026-02-10,枕崎,B品2.5kg上,210.1,0
2026-02-10,枕崎,B品2.5kg下,215.0,0
2026-01-17,山川,4.5kg上,235.0,30
2026-01-17,山川,2.5kg上,226.62,330
2026-01-17,山川,1.8kg上,232.0,40
2026-01-17,山川,1.8kg下,228.7,50
2026-02-09,山川,4.5kg上,225.68,0
2026-02-09,山川,2.5kg上,229.13,0
2026-02-09,山川,1.8kg上,234.18,0
2026-02-09,山川,1.8kg下,236.7,0
2026-02-16,山川,4.5kg上,242.95,20
2026-02-16,山川,2.5kg上,245.0,90
2026-02-16,山川,1.8kg上,242.0,10
2026-02-16,山川,1.8kg下,241.3,10
2026-01-19,焼津,4.5kg上,210.0,50
2026-01-19,焼津,2.5kg上,214.5,230
2026-01-19,焼津,1.8kg上,214.0,100
2026-01-19,焼津,1.8kg下,202.5,120
2026-01-21,焼津,4.5kg上,215.0,20
2026-01-21,焼津,2.5kg上,212.5,390
2026-01-21,焼津,1.8kg上,222.5,40
2026-01-21,焼津,1.8kg下,205.5,30
2026-01-27,焼津,4.5kg上,203.0,140
2026-01-27,焼津,2.5kg上,206.0,330
2026-01-27,焼津,1.8kg上,207.5,30
2026-01-27,焼津,1.8kg下,190.0,10
2026-02-03,焼津,4.5kg上,209,0
2026-02-03,焼津,2.5kg上,214,0
2026-02-03,焼津,1.8kg上,220,0
2026-02-09,焼津,4.5kg上,216.5,50
2026-02-09,焼津,2.5kg上,223.0,180
2026-02-09,焼津,1.8kg上,225.0,40
2026-02-09,焼津,1.8kg下,210.0,10
2026-02-16,焼津,4.5kg上,211.0,80
2026-02-16,焼津,2.5kg上,219.0,280
2026-02-16,焼津,1.8kg上,227.5,30
2026-02-16,焼津,1.8kg下,225.0,10
